Filename,Original,Translate
fiore_125.csv,"O gran capponi   di muda be nodriti,","o grandi capponi di recente crescita,"
fiore_125.csv,"O paperi novelli, o coniglietti.","o paperi nuovi, o coniglietti."
fiore_125.csv,"Da ch’e’ ci avrà di ta’ morse’ serviti,","Da quando li avrà serviti con quelle bocche,"
fiore_125.csv,No gli bisognia di far gran disdetti:,non gli servirà far grandi dispetti:
fiore_125.csv,"Dica ch’è guoco, e giuoca a tutti ’nviti.","dica che è un gioco, e giochi con tutti gli invitati."
fiore_126.csv,"Que’, che non pensa d’aver l’armadure,","Quello che non pensa di avere le armature,"
fiore_126.csv,"Ch’i’ v’ò contate, over preziosi vini,","che ho elencato, o preziosi vini,"
fiore_126.csv,"Over di be’ sachetti di fiorini,","o bei sacchetti di fiorini,"
fiore_126.csv,Le mie sentenze   lor fier troppo dure.,le mie sentenze saranno troppo dure per loro.
fiore_126.csv,"Né non si fidi già in ,","E non si fidi già,"
fiore_126.csv,"Ch’e’ saccian, ché, co•mie’ mastri divini,","che sanno, perché, come i miei divini maestri,"
fiore_126.csv,"I’ proverò ched e’ son paterini,","proverò che sono padri,"
fiore_126.csv,"E farò lor sentir le gran calure,","e farò loro sentire le grandi fiamme,"
fiore_126.csv,"Od i’ farò almen ch’e’ fien murati,","o almeno li farò murare,"
fiore_126.csv,"O darò lor sì dure   penitenze,","o darò loro penitenze così dure,"
fiore_126.csv,Che me’ lor fora ch’e’ non fosser nati.,"""Che mi sarebbe stato meglio se non fossero mai nati"
fiore_126.csv,"A Prato, ed a Arezo, e a Firenze","A Prato, ad Arezzo e a Firenze"
fiore_126.csv,N’ò io distrutti molti e iscacciati:,ne ho distrutti e cacciati molti;
fiore_126.csv,"Dolente è que’, che cade a mie sentenze».","dolente è colui che cade sotto le mie sentenze"""
fiore_127.csv,"«Dì, Falsenbiante, per gran cortesia,","""Dì, Falsenbiante, per cortesia,"
fiore_127.csv,"Po’ ch’i’ t’ò ritenuto di mia giente,",poiché ti ho trattenuto tra la mia gente
fiore_127.csv,"E ò•tti fatto don sì bel’e giente,","e ti ho fatto dono di una così bella gente,"
fiore_127.csv,"Che•ttu sè Re della baratteria,","che tu sei il re della frode,"
fiore_127.csv,"Afideròmi in te, o è follia?","mi affiderò a te, o è follia?"
fiore_127.csv,"Fa che•ttu me ne facci conosciente,","Fa che tu mi faccia conoscere,"
fiore_127.csv,"Chéd i’ sarei doman troppo dolente,","perché domani sarei troppo triste,"
fiore_127.csv,Se•ttu pensassi a farmi villania».,"se tu pensassi a farmi del male"""
fiore_127.csv,"«Per Dio merzé, messer, non vi dottate,","""Per Dio mercede, non dubitate,"
fiore_127.csv,"Chéd i’ vi do la fé, tal com’i’ porto,","che vi do la mia parola, come la porto,"
fiore_127.csv,Ched i’ vi terrò pura lealtate».,"che vi terrò fedeltà pura"""
fiore_127.csv,"«Allor», sì disse Amor, «ogniò si’  acorto","""Allora"", disse Amore, ""ognuno si armi"
fiore_127.csv,"D’armarsi con su’ arme devisate,",per armarsi con le sue armi particolari
fiore_127.csv,"E vadasi al castel, che•ssì m’à morto».","e si vada al castello che mi ha ucciso"""
fiore_128.csv,A l’armadure ciaschedun si prese:,Ognuno si prese la propria armatura;
fiore_128.csv,E’ sì s’armar co•molto gran valore,si armarono con grande valore
fiore_128.csv,"Per dar a Gielosia pene e dolore,",Per dare a Gelosia pene e dolore
fiore_128.csv,Se contra lor stesse alle difese;,se contro di loro stessi si difendessero;
fiore_128.csv,"Ed alcun prese   scudo, altro pavese,","e alcuni presero scudi, altri spade,"
fiore_128.csv,"Ispade, e lancie, a molto gran romore,","e lance, con grande rumore,"
fiore_128.csv,Diciendo ciaschedun al Die d’Amore,dicendo ognuno al Dio d'Amore
fiore_128.csv,"Che quelle guardie saran morte, e prese.",che quelle guardie sarebbero state uccise e catturate.
fiore_128.csv,"Or sì vi conterò la contenenza,",Ormai vi racconterò ciò che accadde
fiore_128.csv,Che Falsenbiante fecie in quella andata,ciò che Falsenbiante fece in quella andata
fiore_128.csv,Colla su’ amica Costretta-Astinenza:,con la sua amica Costretta-Astinenza:
fiore_128.csv,"E’ non menar co•llor già giente armata,","non si mossero con quella gente armata,"
fiore_128.csv,"Ma come giente di gran penitenza,","ma come gente di grande penitenza,"
fiore_128.csv,Si mosser per fornir ben lor giornata.,si mossero per fornire loro una buona giornata.
fiore_129.csv,"Astinenza Costretta, la primera,","Astinenza Costretta, la prima,"
fiore_129.csv,"Sì si vestì di roba di renduta,","si vestì di abiti dimessi,"
fiore_129.csv,"Velata che non fosse conosciuta,","velata in modo da non essere riconosciuta,"
fiore_129.csv,Con un i•man faciea preghera;,con un rosario in mano pregava;
fiore_129.csv,"La ciera sua non parea molto fera,","il suo aspetto non sembrava troppo feroce,"
fiore_129.csv,Anz’era humile e piana divenuta.,anzi era diventato umile e semplice.
fiore_129.csv,Al una filza avea penduta,Aveva appeso al collo un rosario
fiore_129.csv,"Di paternostri, e ’l laccio di fil iera;",di padrenostro e un cordone di filo di ferro
fiore_129.csv,Ed i•mano un bordone di ladorneccio,e in mano un bastone di legno di abete
fiore_129.csv,"Portava, il qual le donò ser Baratto:","portava, che le aveva dato il signor Baratto:"
fiore_129.csv,"Già non era di melo, né di leccio:",non era di melo né di leccio:
fiore_129.csv,"Il suocier le l’avea tagliato, e fatto;",il suocero le aveva tagliato e fatto;
fiore_129.csv,La scarsella avea piena di forneccio.,La bisaccia era piena di merce rubata.
fiore_129.csv,Ver’ Mala-Bocca andò per darli matto.,Andò verso Mala-Bocca per dare di matto.
fiore_130.csv,"Falso-Senbiante, sì com’on di coro,","Falso-Senbiante, come uomo di chiesa"
fiore_130.csv,"Religioso, e di santa vita,",Religioso di santa vita
fiore_130.csv,S’aparechiò: e’ si avea vestita,"si preparò, si era vestito"
fiore_130.csv,La roba frate Alberto d’Agi-moro;,con gli abiti del frate Alberto d'Agi-moro;
fiore_130.csv,Il su’ bordon non fu di secomoro,il suo bastone non era di sicomoro
fiore_130.csv,Ma di gran falsità ben ripulita;,ma di grande falsità ben levigato;
fiore_130.csv,La sua scarsella avea pien’ e fornita,la sua bisaccia era piena e fornita
fiore_130.csv,Di tradigion più che d’argiento o d’oro;,di tradimento più che di argento o oro;
fiore_130.csv,Ed una al collo tutta sola,Ed una al collo tutta sola
fiore_130.csv,"Portava, in seno avea rasoio taglente,","portava, nel seno aveva un rasoio tagliente,"
fiore_130.csv,"Ch’e ’l fecie fabricare a Taglia-gola,","che fece fabbricare a Tagliagola,"
fiore_130.csv,Di che quel Malabocca maldiciente,con cui quel Malabocca maldicente
fiore_130.csv,"Fu poi strangolato, ch’e’ tal gola","fu poi strangolato, perché quella gola"
fiore_130.csv,Avea de dir male d’ognie giente.,aveva sempre parole cattive su ogni gente.
fiore_131.csv,Così n’andaro in lor pellegrinagio,Così partirono in loro pellegrinaggio
fiore_131.csv,La buona pellegrina e ’l pellegrino;,la buona pellegrina e il pellegrino;
fiore_131.csv,"Ver’ Mala-Bocca tener lor camino,","verso Malabossa tenevano il loro cammino,"
fiore_131.csv,Ch’e’ troppo ben guardava su’ passagio.,che troppo bene sorvegliava il loro passaggio.
fiore_131.csv,"E Falsenbiante, malizioso e sagio,","E Falsenbiante, malizioso e astuto,"
fiore_131.csv,"Il salutò col capo molto chino,","lo salutò con il capo molto chinato,"
fiore_131.csv,"E’ sì gli dissi: «I’ son mastro divino,","e gli disse: ""Io sono un maestro divino,"
fiore_131.csv,Sì siàn venuti a voi per ostellagio».,"siamo venuti da voi per ospitalità""."
fiore_131.csv,"Mala-Bocca conobe ben Senbiante,","Mala-Bocca conosceva bene Senbiante,"
fiore_131.csv,Ma non ch’e’•ffose Falso; sì rispuose,ma non sapeva che fosse Falso; rispose
fiore_131.csv,C’ostel darebe lor: «Venite avante».,"che gli avrebbe dato ospitalità: ""Venite avanti""."
fiore_131.csv,"Ad Astinenza molto mente puose,","Diede molte attenzioni ad Astinenza,"
fiore_131.csv,"Ch’e’ veduta l’avea per volte mante,","che l'aveva vista in passato,"
fiore_131.csv,Ma per Costretta già mai no•lla spuose.,ma per Costretta non aveva mai notato nulla.
fiore_132.csv,Malabocca sì ’nchiede i pellegrini,Malabocca chiese ai pellegrini
fiore_132.csv,Di loro stato e di lor condizione;,del loro stato e della loro condizione;
fiore_132.csv,E’ dimandò qual era la cagione,e domandò quale era la ragione
fiore_132.csv,Ch’e’ gli andavan sì matti e sì tapini.,per cui andavano così pazzi e così poveri.
fiore_132.csv,"Que’ disser: «No’ sì siàn mastri divini,","Quelli dissero: ""Non siamo maestri divini,"
fiore_132.csv,E sì cierchiamo in ognie regione,e cerchiamo in ogni regione
fiore_132.csv,"De l’anime, che vanno a perdizione,","le anime che vanno alla perdizione,"
fiore_132.csv,Per rimenargli a lor dritti camini.,per rimetterle sui loro giusti cammini.
fiore_132.csv,Or par che•ssia piaciuto al Salvatore,Ora sembra che sia piaciuto al Salvatore
fiore_132.csv,"D’averci qui condotti per vo’ dire,","di averci condotti qui da voi per parlare,"
fiore_132.csv,E gastigar del vostro grande errore,e di correggere il vostro grande errore
fiore_132.csv,S’e’ vi piacie d’intender e d’udire».,se vi piace di ascoltare e udire.
fiore_132.csv,"O fatto, i’ sì son presto d’ubidire».","Ora, sono pronto ad obbedire."
fiore_133.csv,"Astinenza sì cominciò a parlare,","Astinenza cominciò a parlare,"
fiore_133.csv,"E disse: «La vertude più sovrana,","e disse: ""La virtù più sovrana"
fiore_133.csv,"Che possa aver la criatura humana,",che possa avere una creatura umana
fiore_133.csv,Si è della sua lingua rifrenare.,è quella di controllare la sua lingua.
fiore_133.csv,"Sovr’ogn’altra persona, a noi sì pare,","A noi sembra, più di ogni altra persona,"
fiore_133.csv,Ch’esto peccato in voi fioriscie e grana;,che questo peccato fiorisca e si moltiplichi in voi;
fiore_133.csv,"Se no ’l lasciate, egli è cosa ciertana","se non lo lasciate, egli è cosa certa"
fiore_133.csv,"Che nello ’Nferno vi conviene andare,","che all'inferno vi conviene andare,"
fiore_133.csv,Ché pez’à c’una truffola levaste,perché con una frode avete truffato
fiore_133.csv,"Sopra ’l valetto, che vo’ ben sapete.","il valletto, che ben conoscete."
fiore_133.csv,Con grande torto voi il difamaste,Con gran torto lo avete diffamato
fiore_133.csv,"Ch’e’ non pensava a•cciò, che vo’ credete.",dicendo che non pensava a ciò che credete.
fiore_133.csv,"Bellacoglienza tanto ne gravaste,","Bellacoglienza tanto oppresso,"
fiore_133.csv,Ch’ella fu messa là ove vo’ vedete».,che è stata messa dove la vedete.
fiore_134.csv,Udendo Mala-Bocca c’Astinenza,Udendo Malabocca che Astinenza
fiore_134.csv,"Sì forte il biasimava, e riprendea,","lo biasimava così duramente,"
fiore_134.csv,"Sì•ssi crucciò, e disse ch’e’ volea",si rattristò e disse che voleva
fiore_134.csv,C’andasser fuor   della su’apartenenza:,che se ne andassero fuori dalla sua abitazione:
fiore_134.csv,«Vo’ credete coprir Bellacoglienza,"""Credete di coprire Bellacoglienza"
fiore_134.csv,"Di ciò, che quel valetto far credea.",per quello che quel valletto diceva di aver fatto.
fiore_134.csv,Bello dissi e dirò ch’ela volea,Vi dico e ripeto che lei voleva
fiore_134.csv,"Donargli il Fior, e quest’era sua ’ntenza.","donargli il Fiore, e questa era la sua intenzione."
fiore_134.csv,"Que’ lo ’nnerrò del bascio, quest’è cierto,","Quello l'ingannò con un bacio, questo è certo,"
fiore_134.csv,"Per ch’i’ vi dico, a voi divinatori,","per cui vi dico, voi predicatori,"
fiore_134.csv,Che questo fatto non fia già coverto.,che questo fatto non sarà mai coperto.
fiore_134.csv,Vo’ mi parete due inganatori:,Vi sembrate due imbroglioni:
fiore_134.csv,"Andate fuor di casa, che ’n aperto","andate via di casa, perché apertamente"
fiore_134.csv,Vi dico ch’i’ non vo’ tapinatori».,vi dico che non voglio imbroglioni.
fiore_135.csv,Falso-Senbiante disse: «Per merzede,"Falso-Senbiante disse: ""Per favore"
fiore_135.csv,"Vi priego, Malabocca, c’ascoltiate;","vi prego, Malabocca, ascoltate;"
fiore_135.csv,"Ché, quand’uon conta pura veritate,","perché quando qualcuno racconta solo la verità,"
fiore_135.csv,"Molt’è folle colu’, che no•lla crede.",è molto folle chi non la crede.
fiore_135.csv,Vo’ sete ben ciertano che•ll’uon non vede,Voi siete ben certi che l'uomo non vede
fiore_135.csv,Che ’l valletto vi porti nimistade;,che il valletto non vi porta rancore
fiore_135.csv,Sed egli amasse tanto l’amistade,ma se avesse amato tanto l'amicizia
fiore_135.csv,"Del Fior, quanto vo’ dite, a buona fede,","del Fiore, quanto dite voi, con sincerità,"
fiore_135.csv,"Egli à gran peza ch’e’ v’avria morto,",avrebbe avuto grandi ragioni per uccidervi
fiore_135.csv,Avendogli voi fatto tal oltraggio.,avendogli fatto un tale oltraggio.
fiore_135.csv,"Ma non vi pensa e non si n’è acorto,","Ma non ci pensa e non se ne accorge,"
fiore_135.csv,E tuttor sì vi mostra buon coragio:,"e sempre vi mostra buon coraggio,"
fiore_135.csv,"E’ servirebevi a dritto e a torto,","vi serve giustamente e ingiustamente,"
fiore_135.csv,"Come que’ ch’è cortese, e prode, e saggio».","come chi è cortese, valoroso e saggio."
fiore_136.csv,Ser Malabocca si fu ripentuto,Ser Malabocca si pentì
fiore_136.csv,"Di ciò, ch’egli avea detto o perpensato,","di quello che ha detto o pensato,"
fiore_136.csv,Ched e’ credette ben aver fallato;,credendo di aver sbagliato;
fiore_136.csv,Sì disse a Falsenbiante: «Il vostro aiuto,"disse a Falsenbiante: ""Il vostro aiuto"
fiore_136.csv,"Convien ch’i’ agia, ch’i’ non sia perduto».","Conviene che io abbia, che non sia perduto"
fiore_136.csv,"E, mantenente si fu inginochiato,",E immediatamente si inginocchiò
fiore_136.csv,E’ disse: «I’ si vogli’esser confessato,"e disse: ""Io voglio essere confessato"
fiore_136.csv,"D’ognie peccato,   che m’è avenuto».","da ogni peccato, che ho commesso"
fiore_136.csv,"Astinenza-Costretta il prese allora,","Astinenza-Costretta lo prese allora,"
fiore_136.csv,"Che•ss’era molto ben sobarcolata,","poiché era molto esperta,"
fiore_136.csv,E Falsenbiante col rasoio lavora:,e Falsenbiante lavorava con il rasoio:
fiore_136.csv,A Mala-Bocca la gola à tagliata.,A Malabocia la gola è tagliata
fiore_136.csv,E po’ ruper la porta san’ dimora:,Poi romperono la porta della casa
fiore_136.csv,Largheza e Cortesia l’àno passata.,e Larghezza e Cortesia la passarano
fiore_137.csv,Tutti quatro passarono il portale,Tutti e quattro passarano il portale.
fiore_137.csv,E si trovarono dentro a la porpresa.,e la sorpresa si trovarono dentro
fiore_137.csv,"La Vechia, che del castro era sciesa,","La Vecchia, che era sceso dalla torre."
fiore_137.csv,"Quando gli vide, le ne parve male,","Quando lo vide, gli dispiacque,"
fiore_137.csv,Ma tuttavia non ne fecie segniale.,ma tuttavia non ne fece segnale
fiore_137.csv,"Largheza e Cortesia sì l’àno atesa,","Larghezza e Cortesia lo aspettavano,"
fiore_137.csv,"E disserle: «Madonna, san’ difesa","e dissero: Madonna, senza difesa"
fiore_137.csv,Potete prender quanto il nostro vale:,potete prendere tutto ciò che è nostro
fiore_137.csv,"Chéd egli è vostro, sanza farne parte.",perché egli è vostro senza farne parte
fiore_137.csv,"E sì ve ne doniàn già la sagina,","e se vi doniamo già la saccoccia,"
fiore_137.csv,E sopra tutto vi vogliàn far carte».,e soprattutto vogliamo farvi carte.
fiore_137.csv,"La Vechia, che sapea ben la dottrina,","La Vecchia, che conosceva bene la dottrina,"
fiore_137.csv,"Ché molte volte avea studiato l’arte,","poiché molte volte aveva studiato l'arte,"
fiore_137.csv,"Gline marzìa molto, e gline ’nchina.","ne era molto infastidita, e si chinò."
fiore_138.csv,Falsenbiante a la Vechia sì à detto:,Falsenbiante disse alla Vecchia:
fiore_138.csv,"«Per Dio, gientil madonna preziosa,","Per Dio, gentile signora preziosa,"
fiore_138.csv,"Che senpre foste e siete pietosa,","che sempre foste e siete pietosa,"
fiore_138.csv,Che vo’  agiate merzé del buon valletto!,Che possiate avere pieta' per il buon valletto!
