Original,Translate_de_1
"  Del vecchio ponte guardavam la traccia che venìa verso noi da l’altra banda, e che la ferza similmente scaccia","""Auf der anderen Seite der alten Brücke sahen wir eine Schlange, die auf uns zukam und von Peitschen gereizt wurde."""
"  E ’l buon maestro, sanza mia dimanda, mi disse: ""Guarda quel grande che vene, e per dolor non par lagrime spanda:  ","""Und der Lehrer sprach zu mir, ohne daß ich um irgendetwas gebeten hätte: ""Schau auf den, der da vorrückt, und er scheint nicht um seinen Schmerz zu weinen."""
  quanto aspetto reale ancor ritene,die Residenz?Welche königliche Glanz ist noch in der Residenz vorhanden?
" Quelli è Iasón, che per cuore e per senno li Colchi del monton privati féne","""Jesus, dank seiner Kühnheit und seines Geschicks, zog das Goldene Vlies erfolgreich den Colchi weg."""
  Ello passò per l’isola di Lenno poi che l’ardite femmine spietate tutti li maschi loro a morte dienno,"""Nachdem die Frauen von Lemno die erbarmungslose Grausamkeit begangen hatten, alle ihre Männer zu töten, ging er auf die Insel."""
"  Ivi con segni e con parole ornate Isifile ingannò, la giovinetta che prima avea tutte l’altre ingannate","""Isifile, die junge Dame, die alle anderen betrogen hatte, wurde wiederum mit Gesten und Worten der Raffinesse von denen getäuscht, die dort waren."""
"  Lasciolla quivi, gravida, soletta","""Sie verließ sie hier, schwanger und ohne Hilfe."""
 tal colpa a tal martiro lui condanna,Dieses Verbrechen bringt diese Strafe mit sich.
 e anche di Medea si fa vendetta,"""Medea wurde getäuscht, und der Täter wurde für sein Handeln bestraft."""
  Con lui sen va chi da tal parte inganna,"Wer versucht, ihn zu täuschen, geht so weiter."
" e questo basti de la prima valle sapere e di color che ’n sé assanna""","Du musst das von Bolgia I und seinen Verurteilten wissen, die bestraft werden."
"  Già eravam là ’ve lo stretto calle con l’argine secondo s’incrocicchia, e fa di quello ad un altr’arco spalle","""Die Extreme der felsigen Brücke schlossen sich dem zweiten Ufer an, von dem aus ein weiterer Weg begann."""
"  Quindi sentimmo gente che si nicchia ne l’altra bolgia e che col muso scuffa, e sé medesma con le palme picchia","""Wir hörten Klagen aus der nächsten Bolgia, mit dem Klang der Nasen-und Mundgeräusche, begleitet von Schlägen mit den Händen."""
"  Le ripe eran grommate d’una muffa, per l’alito di giù che vi s’appasta, che con li occhi e col naso facea zuffa","""Die Schimmelschichten an den Wänden von Bolgia waren so dick, dass sie Augen und Nasenlöcher reizten, weil sie aus den Tiefen kamen und an den Wänden kriechen."""
"  Lo fondo è cupo sì, che non ci basta loco a veder sanza montare al dosso de l’arco, ove lo scoglio più sovrasta","""Wir konnten nichts sehen, außer bis zum Gipfel des Bogens, die Position, von der die Brücke den Graben am meisten überragte, denn dort war es extrem dunkel."""
  Quivi venimmo,Gestern sind wir hier angekommen.
 e quindi giù nel fosso vidi gente attuffata in uno sterco che da li uman privadi parea mosso,"Ich sah auf der Basis der verdammten Hölle Menschen, die aus der Kanalisation der Menschheit kamen."
"  E mentre ch’io là giù con l’occhio cerco, vidi un col capo sì di merda lordo, che non parëa s’era laico o cherco","""Während ich von oben nachsah, sah ich einen Mann, der so viele Exkremente auf seinem Kopf hatte, dass ich nicht feststellen konnte, ob er kirchlich oder säkular war."""
"  Quei mi sgridò: ""Perché se’ tu sì gordo di riguardar più me che li altri brutti?""","Er sagte: ""Warum starrst du mich länger an als die anderen, die verdammt sind?"""
" E io a lui: ""Perché, se ben ricordo,  già t’ ho veduto coi capelli asciutti, e se’ Alessio Interminei da Lucca: però t’adocchio più che li altri tutti""","""Ich erinnere mich gut, du bist Alessio Interminelli von Lucca, und es war bemerkenswert, dich mit trockenem Haar zu sehen, daher starrte ich mehr auf dich als alle anderen."""
"  Ed elli allor, battendosi la zucca: ""Qua giù m’ hanno sommerso le lusinghe ond’io non ebbi mai la lingua stucca""","Als er sich auf den Kopf schlug, rief er aus: ""Ich bin mit Lobgesängen überflutet worden, und ich habe nie genug davon gehabt!"""
"  Appresso ciò lo duca ""Fa che pinghe"", mi disse, ""il viso un poco più avante, ","""Danach ermahnte mich mein Führer, den Blick weiter zu heben."""
"  sì che la faccia ben con l’occhio attinghe  di quella sozza e scapigliata fante che là si graffia con l’unghie merdose, e or s’accoscia e ora è in piedi stante","""damit du das Gesicht dieser Frau mit Schärfe und die Art und Weise siehst, wie sie ihre schmutzigen Nägel mit Dung in die Haut versenkt, indem sie sich jetzt von Sitz zu Sitz und von Stehen auf sich beugt."""
"  Taïde è, la puttana che rispuose al drudo suo quando disse ""Ho io grazie grandi apo te?"": ""Anzi maravigliose""","""""""""Als sein Liebhaber fragte: """"Habe ich einen großen Wert für dich?"""" Taide, die Prostituierte, antwortete ihm mit Begeisterung: """"Ich würde ja sagen, ein großartiger""""."""
"  E quinci sian le nostre viste sazie""","Man kann mit Freude betrachten, was wir geschaffen haben."
" O Simon mago, o miseri seguaci che le cose di Dio, che di bontate deon essere spose, e voi rapaci per oro e per argento avolterate, ","""Oh Simon the Magician and his wretched followers, who greedily prostituierte God's things for gold and silver that should be espoused to goodness."""
" or convien che per voi suoni la tromba, però che ne la terza bolgia state","""Sie sind in Bolgia III, also ist es Zeit für Sie, Trompete zu spielen."""
"  Già eravamo, a la seguente tomba, montati de lo scoglio in quella parte ch’a punto sovra mezzo ’l fosso piomba","""Wir kletterten in der nächsten Bolgia auf eine Brücke, bis die senkrechte Linie direkt in die Mitte des Risses ging."""
"  O somma sapïenza, quanta è l'arte che mostri in cielo, in terra e nel mal mondo, e quanto giusto tua virtù comparte","""O Fülle Weisheit! Wie vollkommen ist deine Offenbarung im Himmel, auf Erden und in der Hölle, und mit welcher großen Gerechtigkeit belohnt und bestraft deine Güte!"""
"  Io vidi per le coste e per lo fondo piena la pietra livida di fóri, d’un largo tutti e ciascun era tondo","""Ich bemerkte die dunkle Wand mit runden Löchern der gleichen Größe, die das ganze Gebiet und den Boden der Grube umgaben."""
"  Non mi parean men ampi né maggiori che que’ che son nel mio bel San Giovanni, fatti per loco d’i battezzatori","Sie waren nicht enger oder breiter als die Brunnen, die als Quellen für die Taufe im bekannten Baptisterium von San Giovanni in Florenz verwendet wurden."
"  l’un de li quali, ancor non è molt’anni, rupp’io per un che dentro v’annegava: e questo sia suggel ch’ogn’omo sganni","""Ich habe vor ein paar Jahren einen gebrochen, um jemanden zu retten, der ertrunken war, mit der Absicht, die Fehlinformation derjenigen zu korrigieren, die schlecht beraten waren."""
"  Fuor de la bocca a ciascun soperchiava d’un peccator li piedi e de le gambe infino al grosso, e l’altro dentro stava","""Die Füße und Beine eines Sünders wuchsen von den Rändern jedes Loches bis zu den Schenkeln, während der obere Teil des Leibes darin blieb."""
  Le piante erano a tutti accese intrambe,Seine Fußsohlen waren beleuchtet.
" per che sì forte guizzavan le giunte, che spezzate averien ritorte e strambe","""mit einer Kraft, die die widerstandsfähigsten Saiten zerschmetterte, knallten die Verdammten mit all ihren Gelenken."""
"  Qual suole il fiammeggiar de le cose unte muoversi pur su per la strema buccia, tal era lì dai calcagni a le punte","""Wie kleine Lichtstrahlen bewegten sich jene Flammen von der Ferse bis zur Zehenspitze wie eine Flamme, die gerade die Oberfläche der gesalbten Dinge berührte."""
"  ""Chi è colui, maestro, che si cruccia guizzando più che li altri suoi consorti"", diss’io, ""e cui più roggia fiamma succia?""","""Ich fragte meinen Meister, wer der faule Kerl war, der am meisten gelitten hatte und auf dem eine brennende Flamme zu brennen schien?"""
"  Ed elli a me: ""Se tu vuo’ ch’i’ ti porti là giù per quella ripa che più giace, da lui saprai di sé e de’ suoi torti""","""Und er sprach zu mir: Wenn du willst, daß ich dich nach unten bringe an der sanftsten Steigung, so wirst du ihn selbst fragen, wer er ist und was seine Sünde ist."""
"  E io: ""Tanto m'è bel, quanto a te piace: tu se' segnore, e sai ch'i' non mi parto dal tuo volere, e sai quel che si tace""","""Ich sage: """"Ich folge deinem Führer, ich verstehe, was du mir sagst, auch ohne dass du es deutlich zum Ausdruck bringst. ""Was du magst, ist in Ordnung."""
  Allor venimmo in su l’argine quarto,Wir kamen zum nächsten Ufer
 volgemmo e discendemmo a mano stanca là giù nel fondo foracchiato e arto,"""und wir fingen an, den Boden der Bolgia zu durchqueren, gesäumt von Löchern und Schluchten, nach links abbiegen."""
"  Lo buon maestro ancor de la sua anca non mi dipuose, sì mi giunse al rotto di quel che si piangeva con la zanca","""Der gute Lehrer ließ mich nicht gehen und blieb an meiner Seite, bis wir in die Grube kamen, in der das Unglück mit seinen Beinen lag."""
"  ""O qual che se’ che ’l di sù tien di sotto, anima trista come pal commessa"", comincia’ io a dir, ""se puoi, fa motto""","""Ich fing an zu betteln: ""Was auch immer dein Name ist, jetzt, da du nach unten gekehrt bist, melancholischer Geist wie ein Pflock, der in die Erde geworfen wird, du solltest mir antworten."""
"  Io stava come ’l frate che confessa lo perfido assessin, che, poi ch’è fitto, richiama lui per che la morte cessa","""Ich war dort wie ein Mönch, der dem Geständnis des Übeltäters zuhörte, der ihn verzweifelt rief, nachdem er in die Grube geworfen worden war, um die Hinrichtung zu verzögern."""
"  Ed el gridò: ""Se' tu già costì ritto, se' tu già costì ritto, Bonifazio? Di parecchi anni mi mentì lo scritto","Er rief: ""Bonifacio, bist du schon auf? Das Buch der Zukunft hatte mich mehrere Jahre getäuscht!"""
"  Se’ tu sì tosto di quell’aver sazio per lo qual non temesti tòrre a ’nganno la bella donna, e poi di farne strazio?""","""Hast du deinen Hunger nach Reichtum erschöpft, weil du nichts dagegen hast, diese wunderschöne Frau in Täuschung zu locken und sie dann zu missbrauchen?"""
"  Tal mi fec’io, quai son color che stanno, per non intender ciò ch’è lor risposto, quasi scornati, e risponder non sanno","""Ich wurde wie diejenigen, die die Antwort, die sie erhalten haben, nicht interpretieren können, so dass sie sich verwirrt fühlen und nicht wissen, wie man replizieren kann."""
"  Allor Virgilio disse: ""Dilli tosto: ""Non son colui, non son colui che credi""""","Virgil befahl: ""Ich bin nicht der, der denkt."""
 e io rispuosi come a me fu imposto,"""Wie es mir befohlen wurde, gab ich eine Antwort."""
  Per che lo spirto tutti storse i piedi,Der Geist beugte die Füße völlig zusammen
" poi, sospirando e con voce di pianto, mi disse: ""Dunque che a me richiedi?","""Mit einem tiefen Seufzer sagte er mit traurigem Ton: ""Was ist deine Frage?"
" Se di saper ch’i’ sia ti cal cotanto, che tu abbi però la ripa corsa, sappi ch’i’ fui vestito del gran manto","Ich trug den päpstlichen Mantel, wenn du so neugierig warst, hier runterzukommen, um zu wissen, wer ich bin."
"  e veramente fui figliuol de l’orsa, cupido sì per avanzar li orsatti, che sù l’avere e qui me misi in borsa","""Ich wurde ein legitimer Sohn des Bären, der so sehr darauf bedacht war, das Schicksal meiner Familie zu verbessern, dass ich alles opferte, was ich hatte, um es zu bekommen - auch mich selbst."""
"  Di sotto al capo mio son li altri tratti che precedetter me simoneggiando, per le fessure de la pietra piatti","""Die anderen, die mir in der Simonie-Praxis vorausgegangen sind, werden unter meinem Kopf in den Risse des Felsens zerquetscht."""
"  Là giù cascherò io altresì quando verrà colui ch’i’ credea che tu fossi, allor ch’i’ feci ’l sùbito dimando","""Dahin werde ich auch gehen, wenn der, den ich geglaubt hatte, du kommst und mich an die Frage erinnert, die ich dich plötzlich gestellt habe."""
"  Ma più è ’l tempo già che i piè mi cossi e ch’i’ son stato così sottosopra, ch’el non starà piantato coi piè rossi:  ","Ich habe mehr Zeit damit verbracht, meine ermüdenden Füße zu quälen, im Gegensatz zu dem, was ihm mit seinen geröteten Füßen widerfahren wird."
"  ché dopo lui verrà di più laida opra, di ver’ ponente, un pastor sanza legge, tal che convien che lui e me ricuopra","""Wir werden einem anderen Papst aus dem Westen folgen, der kein Gesetz achten und noch schlimmer handeln wird als er; er wird mich mit ihm mit Schande überschütten."""
"  Nuovo Iasón sarà, di cui si legge ne’ Maccabei",Die Geschichte eines neuen Jason wird im Buch der Makkabäer erzählt.
" e come a quel fu molle suo re, così fia lui chi Francia regge""","Der König von Frankreich wird ebenso herablassend mit dem Papst sein, wie er es mit ihm gewesen war."
"  Io non so s’i’ mi fui qui troppo folle, ch’i’ pur rispuosi lui a questo metro: ","""Ich bin mir nicht sicher, ob meine Reaktion zu unhöflich war, da ich ihm in diesem Ton antwortete."""
"  ""Deh, or mi dì: quanto tesoro volle  Nostro Segnore in prima da san Pietro ch’ei ponesse le chiavi in sua balìa? ","""Bevor wir dem hl. Petrus die Schlüssel zum Königreich des Himmels gaben, wie viel Geld wollte unser Herr?"""
"  Certo non chiese se non ""Viemmi retro""","Er sagte zu ihr einfach: ""Komm mit mir."""
"  Né Pier né li altri tolsero a Matia oro od argento, quando fu sortito al loco che perdé l’anima ria","""Petrus und die anderen nahmen nichts von Matthias, als er bestimmt wurde, den Platz einzunehmen, den Juda verlassen hatte."""
"  Però ti sta, ché tu se’ ben punito",Bleib hier als Strafe.
 e guarda ben la mal tolta moneta ch’esser ti fece contra Carlo ardito,"""bewahre die Frucht eines Hakens, der es dir wagte, Carlo d'Anjou herauszufordern."""
"  E se non fosse ch’ancor lo mi vieta la reverenza de le somme chiavi che tu tenesti ne la vita lieta,  io userei parole ancor più gravi","""Wenn es nicht um den tiefen Respekt ginge, den ich für die Grundwerte habe, die du während deiner Existenz auf Erden beschützt hast, würde ich noch stärkere Worte verwenden."""
" ché la vostra avarizia il mondo attrista, calcando i buoni e sollevando i pravi","""In der Tat bringt euer Geiz Traurigkeit in die Welt, erdrückt diejenigen, die von gutem Herzen sind, und erhöht diejenigen, die keine Skrupel haben."""
